,2025-02-07
159919 CH Equity,-62.4168
USMV US Equity,-111.08010000000002
SPY5 LN Equity,63.633500000000005
SBINIFT IN Equity,0
VXF US Equity,26.547299999999996
JEPQ US Equity,188.8826
XLI US Equity,-6.802
SPDW US Equity,230.891
IUSG US Equity,65.343
SP5 FP Equity,2.2057000000000007
1348 JP Equity,18.5403
XLC US Equity,128.7847
VBK US Equity,74.0521
EEDS LN Equity,-63.6802
IYW US Equity,-128.1608
DVY US Equity,-33.6195
SDY US Equity,-13.528700000000004
IUSV US Equity,76.0634
EFV US Equity,0
ACWI US Equity,0
IUSA LN Equity,27.981500000000004
SCHA US Equity,-45.2951
XDWD LN Equity,83.6634
2800 HK Equity,207.4568
IWP US Equity,123.99060000000001
CSNDX SW Equity,-0.12130000000000019
VOE US Equity,-2.4102000000000032
FNDX US Equity,11.1046
XLU US Equity,129.153
ISAC LN Equity,146.009
510500 CH Equity,53.99570000000001
VGK US Equity,157.39589999999998
VHT US Equity,-23.7028
XLP US Equity,-292.89009999999996
AVUV US Equity,66.6596
VOT US Equity,69.144
IDEV US Equity,80.4492
ZSP CN Equity,99.4933
IWV US Equity,0
EFG US Equity,0
VOOG US Equity,53.0112
EEM US Equity,0
EMXC US Equity,0
1346 JP Equity,-38.63570000000001
MOAT US Equity,-27.697
OEF US Equity,29.503
DGRW US Equity,45.8297
VFV CN Equity,49.766099999999994
SOXX US Equity,-131.5774
MTUM US Equity,302.6277
DYNF US Equity,192.7756
ISF LN Equity,-2.605
IWY US Equity,58.748099999999994
XDEW GR Equity,-1375.5854
ESGU US Equity,-66.4284
IWS US Equity,66.4554
GDX US Equity,-375.37510000000003
0050 TT Equity,432.28229999999996
FTEC US Equity,9.3276
FNDF US Equity,-51.5804
RDVY US Equity,90.66210000000001
GSLC US Equity,-86.82759999999996
SBISENX IN Equity,0
EWJ US Equity,-83.0727
DFUS US Equity,99.46419999999999
588000 CH Equity,-722.1269
IWO US Equity,-29.9519
EQQQ IM Equity,-20.1216
CGDV US Equity,211.4348
JREU LN Equity,-76.0877
SPSM US Equity,7.422499999999999
159915 CH Equity,40.68799999999999
SPMD US Equity,68.1016
VTWO US Equity,0
IWN US Equity,16.9107
HMWD LN Equity,-2.4545000000000003
SPHQ US Equity,55.926
SCHV US Equity,4.0888
VFH US Equity,28.5437
NOBL US Equity,-45.7761
SCHM US Equity,-5.7158
SASU LN Equity,139.2478
00878 TT Equity,209.5701
0056 TT Equity,155.707
DFUV US Equity,0.8029999999999973
XIU CN Equity,-472.8882
1475 JP Equity,182.5683
DFAT US Equity,10.792899999999998
VAS AU Equity,0
HDV US Equity,-69.2433
BBJP US Equity,0
SPPW GR Equity,-56.7251
IUIT LN Equity,8.166200000000002
D5BM GR Equity,-56.0616
SUSW LN Equity,10.240400000000001
XIC CN Equity,-45.07509999999999
AMLP US Equity,90.59200000000001
VONV US Equity,-19.4073
ESGV US Equity,98.9842
I500 NA Equity,121.7972
1591 JP Equity,16.1298
SPTM US Equity,-76.94500000000001
CGGR US Equity,191.8443
512100 CH Equity,21.865099999999998
DFAS US Equity,40.792699999999996
IJK US Equity,-23.436
IGV US Equity,868.0025
SPEM US Equity,230.748
XD9U GR Equity,-76.59219999999999
WLD FP Equity,16.217399999999998
FNDA US Equity,-4.505799999999999
XZMU GR Equity,27.039
00919 TT Equity,85.6589
FVD US Equity,-15.509
MEUD LN Equity,3.7987
PAVE US Equity,-496.0955
SCHE US Equity,0
INDA US Equity,-212.0315
1329 JP Equity,30.9251
FTCS US Equity,-31.5147
IMEU LN Equity,81.8663
SMEA LN Equity,26.0169
IJJ US Equity,0
SYGUS SJ Equity,0
MGV US Equity,52.43750000000001
JREG LN Equity,-13.161700000000002
QYLD US Equity,41.3686
VSS US Equity,1.0815000000000001
ESGD US Equity,0
XSP CN Equity,8.8442
XESX GR Equity,12.042
DFIV US Equity,0
SCZ US Equity,0
ESD FP Equity,-19.48989999999999
SDVY US Equity,88.58219999999999
HSPX LN Equity,2.0137
VDE US Equity,10.5012
AVUS US Equity,0
XLG US Equity,-17.2354
XZW0 GR Equity,-72.1552
CALF US Equity,-151.9148
588080 CH Equity,-212.6864
VUN CN Equity,17.099899999999998
VYMI US Equity,0.0293
IQLT US Equity,0
IJS US Equity,-10.9794
ONEQ US Equity,0
CIBR US Equity,112.93060000000001
XMWO GR Equity,4.1907
SX5EEX GR Equity,0
IWRD LN Equity,100.50800000000001
PRF US Equity,3.7639000000000005
BBCA US Equity,0
SCHH US Equity,-31.2998
DUHP US Equity,36.7268
DFAI US Equity,85.8835
DFIC US Equity,27.1786
DFAU US Equity,79.3895
SPLV US Equity,-12.3141
VLUE US Equity,82.5174
ACWIU SW Equity,18.206
AVEM US Equity,0
DAXEX GR Equity,-15.1744
DFAX US Equity,0
FXI US Equity,-83.646
SXXPIEX GR Equity,-3.6679
XLRE US Equity,-34.837
VIGI US Equity,0.4165
DBEF US Equity,94.9374
IVV AU Equity,27.437800000000003
LCUW GR Equity,-104.36849999999998
VDEV LN Equity,22.3472
IUSE LN Equity,-73.94229999999999
VDC US Equity,6.528700000000001
500 FP Equity,-9.3752
EZU US Equity,0
XMUS GR Equity,-226.8524
XEF CN Equity,13.736
VPU US Equity,-29.5483
SPYD US Equity,-10.9451
VPL US Equity,0.8279000000000001
FDN US Equity,13.528999999999996
VCR US Equity,0.32
00929 TT Equity,-151.1985
UTNIFTY IN Equity,-2.6621
IJT US Equity,0
ZCN CN Equity,28.761300000000002
JGLO US Equity,-47.5878
ITA US Equity,-15.588600000000001
MGC US Equity,-5.4447
JIRE US Equity,3.657399999999999
IOO US Equity,0
AVDV US Equity,96.50380000000001
S500 FP Equity,-49.873599999999996
ARKK US Equity,-43.6267
VGS AU Equity,0
IBB US Equity,-18.25330000000001
VUKE LN Equity,-28.3015
XUS CN Equity,-7.410099999999998
XMHQ US Equity,49.2152
UIMM GR Equity,-85.9622
513050 CH Equity,2.0463
XBI US Equity,-18.171599999999998
BUFR US Equity,52.588499999999996
FNDE US Equity,0
SMSWLD GR Equity,11.6321
PBUS US Equity,10.6481
ZEA CN Equity,-3.1486
006208 TT Equity,227.76930000000004
VCN CN Equity,2.885399999999999
IGM US Equity,5.278499999999999
EEUD LN Equity,22.479499999999998
XMME GR Equity,0.2323
VIS US Equity,-10.5888
SUAS LN Equity,-66.9924
LYYB GR Equity,58.5785
VHYD LN Equity,38.3114
CSEMU SW Equity,2.9098000000000006
HEFA US Equity,154.5929
AEME FP Equity,-7.8359
AVLV US Equity,47.164
SMSUSA GR Equity,-134.2652
PABH FP Equity,22.537000000000003
JQUA US Equity,39.0465
VONE US Equity,-49.1505
AVDE US Equity,25.891
SJPA LN Equity,120.3184
UST FP Equity,10.2701
159845 CH Equity,-29.3794
IXN US Equity,0
KWEB US Equity,469.657
EWT US Equity,0
AHYQ GR Equity,0
VOOV US Equity,0
EEDM LN Equity,0
CW8 FP Equity,45.6728
1593 JP Equity,-16.043699999999998
360750 KS Equity,64.6459
IGF US Equity,74.8497
GUNR US Equity,-47.6464
513330 CH Equity,-181.48110000000003
MGOC AU Equity,0
UTISENX IN Equity,-7.6928
R2US LN Equity,26.3867
3033 HK Equity,-124.6505
EEWD LN Equity,-0.1502
XDAX GR Equity,-25.677599999999998
EFAV US Equity,-29.4716
WSML LN Equity,0
NDIA LN Equity,0
OMFL US Equity,-10.8473
CGGO US Equity,58.1763
XLB US Equity,664.4297
IHI US Equity,9.619100000000001
SPY4 LN Equity,6.9156
NDXEX GR Equity,10.4863
512880 CH Equity,9.047799999999999
MCHI US Equity,0
PPA US Equity,6.0068
DSI US Equity,-0.04399999999999871
BBIN US Equity,0
XMEU GR Equity,1.408
ACWX US Equity,0
GDXJ US Equity,-35.682
DFAE US Equity,77.7121
KRE US Equity,241.2248
SPPY GR Equity,42.5702
SAWD LN Equity,14.7916
XMAW GR Equity,2.9558999999999997
JGRO US Equity,56.01549999999998
IEEM LN Equity,0
CEU2 FP Equity,23.3821
FDL US Equity,16.718
CGUS US Equity,70.11559999999997
XDWT GR Equity,33.0295
DLN US Equity,-16.1885
BBAX US Equity,22.2987
CSSX5E SW Equity,0
00940 TT Equity,-33.5026
FDVV US Equity,63.274100000000004
EWSP NA Equity,-10.237200000000001
VOX US Equity,37.495999999999995
XMMO US Equity,78.4768
FELC US Equity,-30.917799999999993
URTH US Equity,0
DFEM US Equity,0
QUAL AU Equity,15.7229
SPMO US Equity,305.3747
XEQT CN Equity,35.3793
EMMUSA SW Equity,4.6091
XAIX GR Equity,43.4444
VEUR LN Equity,3.308500000000001
DFSV US Equity,18.838299999999997
ACWD LN Equity,72.5806
BBUS US Equity,16.4832
RWL US Equity,7.6530000000000005
VEQT CN Equity,14.380700000000001
IUSK GR Equity,-2.2969999999999997
ESGE US Equity,0
CPSEBE IN Equity,0
A200 AU Equity,23.4946
JHMM US Equity,-7.7353
EUN2 GR Equity,39.49080000000001
NBEES IN Equity,0
MWSH GR Equity,-3.2185999999999995
AWESGS SW Equity,-7.676500000000001
IOZ AU Equity,0
SAEM LN Equity,90.74380000000001
EMUEUA GR Equity,-0.448
CAC FP Equity,-1.9714
IWQU LN Equity,0
SCHK US Equity,-2.9276
CHDVD SW Equity,73.8776
SLYV US Equity,-52.571200000000005
IEUR US Equity,0
CHSPI SW Equity,36.942499999999995
LCUJ GR Equity,14.181500000000002
FBCG US Equity,23.9053
JPNCHA SW Equity,0.5040000000000013
VSGX US Equity,0
EEMV US Equity,0
SPGP US Equity,-159.116
QTEC US Equity,-30.378
ACWV US Equity,0
MWOE GR Equity,4.2436
CBMEM SW Equity,-186.5225
FV US Equity,0
512170 CH Equity,-16.4331
069500 KS Equity,80.58640000000001
SCHC US Equity,0
DIVO US Equity,53.002
IDV US Equity,-14.0836
IYF US Equity,6.004900000000003
DON US Equity,0
NDQ AU Equity,0
SUSA US Equity,-18.5548
159995 CH Equity,-83.9008
S5SD GR Equity,3.1531000000000002
512480 CH Equity,-209.0239
VDNR LN Equity,2.3171
UCAP SW Equity,5.0663
SLYG US Equity,0
DXJ US Equity,0
SPXE LN Equity,1.2947000000000002
REET US Equity,0
BBEU US Equity,0
SKYY US Equity,77.4673
UDVD LN Equity,-0.45899999999999963
XZEW GR Equity,59.2312
IXJ US Equity,0
513180 CH Equity,-114.4666
IYR US Equity,32.91200000000001
00713 TT Equity,73.55879999999999
512000 CH Equity,-5.350499999999999
1473 JP Equity,-0.0036000000000000025
RSPT US Equity,-0.056400000000000894
UKGBPB SW Equity,0.6856
560010 CH Equity,5.0112000000000005
NAFTRAC MM Equity,4.530099999999999
SAEU LN Equity,24.2197
URA US Equity,0
ELFW GR Equity,19.6344
KNG US Equity,32.9973
GSIE US Equity,0
STW AU Equity,0
IWDE LN Equity,13.8976
IWVL LN Equity,-80.157
AIRR US Equity,103.25280000000001
SEMA LN Equity,39.4514
PTLC US Equity,19.2742
VIU CN Equity,16.905099999999997
RBOT LN Equity,-12.4339
SPHD US Equity,-18.028100000000002
2828 HK Equity,246.39600000000002
VTHR US Equity,0
KBWB US Equity,99.9968
MVOL LN Equity,3.964699999999999
FELG US Equity,18.0061
HXS CN Equity,6.1421
TCAF US Equity,49.6748
VMID LN Equity,4.1579
IFRA US Equity,28.6022
XT US Equity,-33.8905
AEEM FP Equity,-8.8234
EWY US Equity,0
MSE FP Equity,-1.1066
BKLC US Equity,6.9768
C50 FP Equity,-3.5606999999999998
CGXU US Equity,32.5937
EUSRI FP Equity,-14.507900000000001
133690 KS Equity,-16.1888
FEZ US Equity,161.6519
159949 CH Equity,13.702400000000004
VIOO US Equity,0
IDP6 LN Equity,-9.4964
EMLP US Equity,18.5806
510180 CH Equity,0.4882000000000001
EWZ US Equity,-63.2296
IYH US Equity,3.0903
SUSM LN Equity,9.29
DIHP US Equity,27.9078
159941 CH Equity,2.9404
XYLD US Equity,30.2389
XSX6 GR Equity,0.8931000000000001
EPI US Equity,0
512010 CH Equity,9.071200000000001
EMUD LN Equity,-7.0497000000000005
VDEM LN Equity,-3.0481
UBU3 GR Equity,0
EWU US Equity,0
FNDC US Equity,0
DFLV US Equity,34.458299999999994
CSEMAS SW Equity,0
DACE AU Equity,0
VNQI US Equity,8.235000000000001
SMICHA SW Equity,-2.747299999999999
HMEM LN Equity,-4.8481000000000005
TDIV US Equity,0
VDJP LN Equity,55.8232
MDYG US Equity,4.5349
ESGU LN Equity,13.7087
CMXUS SW Equity,-25.1778
IUQA LN Equity,45.205600000000004
VSP CN Equity,5.2568
XMJP GR Equity,18.4501
XAR US Equity,8.694600000000001
159920 CH Equity,-16.678700000000003
1599 JP Equity,0
PSGF35 IT Equity,1.8721999999999999
MLPX US Equity,-29.3354
HXT CN Equity,4.4891000000000005
USCA US Equity,0
CSPXJ SW Equity,-4.6358
USRT US Equity,0.04029999999999978
VAW US Equity,-4.202599999999999
1343 JP Equity,-4.548699999999999
MSLC US Equity,0
AWSRIS SW Equity,-4.1158
CSUKX SW Equity,0
IHDG US Equity,41.369699999999995
ITB US Equity,-493.5586
SYGEU SJ Equity,0
SPYI US Equity,60.413
WELE GR Equity,59.9364
ZLB CN Equity,-3.3228
IOO AU Equity,7.2755
NUGO US Equity,-5.9829
JAVA US Equity,49.5346
AIQ US Equity,-245.65340000000003
VERX LN Equity,77.7238
ZEB CN Equity,556.9128000000001
GNR US Equity,0
DEM US Equity,0
BOTZ US Equity,7.59
SDGPEX GR Equity,6.257599999999999
159792 CH Equity,15.765600000000001
COPX US Equity,0
1369 JP Equity,0.013500000000000002
FHLC US Equity,-3.4931
DJGTEEX GR Equity,-9.475999999999999
EWC US Equity,-33.4108
SW2CHB SW Equity,13.3499
FMDE US Equity,75.92360000000001
1592 JP Equity,3.2445
VHY AU Equity,0
IWMO LN Equity,10.6345
MDYV US Equity,-4.1375
SMH LN Equity,-18.505
IMCG US Equity,3.9903
PRFZ US Equity,2.4765999999999995
USMC US Equity,3.7339
513130 CH Equity,-36.752700000000004
TNOW IM Equity,-3.1749
GSUS US Equity,0
NIFTYIET IN Equity,0
ISPY LN Equity,1.6679999999999993
510880 CH Equity,62.842
ILCG US Equity,-9.2759
IVOO US Equity,19.6978
CNYA LN Equity,-16.312
XDWH GR Equity,3.5156
CSUSS SW Equity,59.6915
KBE US Equity,86.9705
379800 KS Equity,38.55930000000001
XUU CN Equity,3.3997
XACTVINX SS Equity,-14.3987
HELO US Equity,120.9661
IMID LN Equity,39.2729
QUU CN Equity,4.381
AAXJ US Equity,0
ANX FP Equity,-20.5093
VGAD AU Equity,0
MWOP GR Equity,-15.2592
TEC CN Equity,-0.014799999999999924
NFRA US Equity,-30.542900000000003
ASHR US Equity,-198.04309999999998
159922 CH Equity,-33.0409
1364 JP Equity,0
IWX US Equity,41.8208
XOP US Equity,-162.8309
XQQ CN Equity,-7.482499999999998
IUFS LN Equity,37.3548
KLMN US Equity,0
VDY CN Equity,8.696100000000001
DFIS US Equity,0
2823 HK Equity,0
LRGF US Equity,18.8955
ETHI AU Equity,6.115600000000001
83188 HK Equity,-3.3416000000000006
UBU7 GR Equity,8.1585
IYY US Equity,66.4307
USCL US Equity,0
EAGL US Equity,-49.5814
XZEU GR Equity,1.6025
IUHC LN Equity,14.6418
TPU CN Equity,5.1317
381170 KS Equity,11.1203
IMTM US Equity,0
XSEM CN Equity,0.7394
FESM US Equity,16.7531
2801 HK Equity,-22.4142
FELV US Equity,-0.16519999999999868
XRS2 GR Equity,0
XDEQ GR Equity,54.2884
DISV US Equity,15.2496
SXXEEX GR Equity,0
ZWB CN Equity,-18.446499999999997
ZUE CN Equity,8.4892
EPAB FP Equity,0
PHO US Equity,-4.0531
IH2O LN Equity,-6.5421
KOMP US Equity,4.283
CSSMI SW Equity,0
FNCL US Equity,0
FXO US Equity,14.2508
IAI US Equity,62.9753
XZMJ GR Equity,0
DFGR US Equity,23.186
GRID US Equity,11.956299999999999
512500 CH Equity,5.2491
SPYX US Equity,0
TCHF76 IT Equity,-0.07180000000000002
ICICIB22 IN Equity,0
MTFF23 IT Equity,-1.2644
FDIS US Equity,10.013200000000001
512760 CH Equity,-55.9584
XDEV GR Equity,92.426
1476 JP Equity,26.0408
DSTL US Equity,5.6348
XXSC GR Equity,0
3010 HK Equity,0
VFLO US Equity,71.9468
INRG LN Equity,-14.3547
XAW CN Equity,-1.6034
RPV US Equity,-27.4525
DES US Equity,3.5179
FXR US Equity,-7.7608999999999995
PR1J GR Equity,30.7396
SECT US Equity,5.629
513500 CH Equity,0
00918 TT Equity,37.7015
MSTY US Equity,92.5009
USSRI SW Equity,-0.8131
HACK US Equity,39.8846
ICF US Equity,0
MAGS US Equity,-53.36709999999999
JREE LN Equity,-0.7159
EMSRI FP Equity,-0.8259
IXC US Equity,0
BBMC US Equity,-58.091
MORES1 IT Equity,4.3898
IUVL LN Equity,6.792899999999996
ESML US Equity,30.659
IPAC US Equity,0
FEMR LN Equity,-22.9191
1489 JP Equity,9.140600000000001
XHB US Equity,-64.8079
KSMF74 IT Equity,8.637
GCOW US Equity,0
QQEW US Equity,0.053300000000000125
FLJP US Equity,0
CSUS SW Equity,30.9758
XSMI GR Equity,-1.5375999999999999
EUFN US Equity,20.1211
GUSA US Equity,-0.053600000000000314
DFNS LN Equity,83.3389
513100 CH Equity,0
PABU US Equity,3.3126
513060 CH Equity,-17.3763
510900 CH Equity,-15.4026
00881 TT Equity,11.462499999999999
1615 JP Equity,-309.739
GGRA LN Equity,1.3171
ARKW US Equity,18.1003
EPP US Equity,-13.403
QDF US Equity,0
XDJP GR Equity,0.5112
RWR US Equity,-42.852999999999994
381180 KS Equity,-8.7124
XD5E GR Equity,50.385000000000005
FIW US Equity,0
HRLF25 IT Equity,-1.5036
VAP AU Equity,0
IVLU US Equity,0
FENI US Equity,8.621500000000001
RWJ US Equity,11.132900000000001
MLPA US Equity,24.311600000000002
IYC US Equity,-59.8647
DXUS IM Equity,16.9052
SAJP LN Equity,0.5966
PVAL US Equity,86.5981
JMEE US Equity,52.906
TILT US Equity,0
CEU FP Equity,0
TTP CN Equity,-4.059900000000001
PXF US Equity,0
WSRIA SW Equity,0.9872
KLMT US Equity,-520.1894
IDWP LN Equity,-14.6463
RECS US Equity,23.175900000000002
BOVA11 BZ Equity,-2.0646999999999984
WAT FP Equity,-6.3043
DGS US Equity,-34.3892
LWCR GR Equity,-0.8734999999999999
UIMP GR Equity,-6.2276
APUE US Equity,0
CMU FP Equity,71.71780000000001
IWL US Equity,-7.4229
RDVI US Equity,13.973099999999999
NESG LN Equity,-10.8742
IYG US Equity,0
NULV US Equity,-2.0373
EXCH NA Equity,-0.06240000000000012
1474 JP Equity,0.0542
FUTY US Equity,2.5243
515330 CH Equity,-5.7513000000000005
EEJD LN Equity,0.8263
EFIV US Equity,-20.0294
XME US Equity,-6.084899999999999
IYJ US Equity,-21.0363
SNPE US Equity,8.15
SENSEXIE IN Equity,0
ACIO US Equity,10.2684
MVW AU Equity,0
OIH US Equity,-70.8149
HDEF US Equity,0
XUFN GR Equity,28.3345
XSOE US Equity,0
278530 KS Equity,-13.517800000000001
FLIN US Equity,32.8947
588050 CH Equity,-63.474000000000004
ACWI FP Equity,13.4685
EJAP FP Equity,13.766200000000001
LOCK LN Equity,7.4408
CWI US Equity,0
REGL US Equity,-251.1518
159629 CH Equity,-0.14720000000000155
RPG US Equity,114.8285
EQL CN Equity,-0.5179999999999989
KSMF80 IT Equity,-1.9849
SMLF US Equity,31.602600000000002
2524 JP Equity,-8.5044
ICHN NA Equity,-0.6928
FXD US Equity,3.3346
MSRUSA SW Equity,0
VXC CN Equity,3.2605
FENY US Equity,-2.4299
LVHI US Equity,58.1769
FUSA LN Equity,0
512690 CH Equity,10.7721
BMOGEAN CN Equity,0.2223
159928 CH Equity,6.759600000000001
IAUP LN Equity,-22.0166
RSSL US Equity,0
PSGF65 IT Equity,0.47550000000000003
HEDJ US Equity,0
NULG US Equity,-13.3809
BSVO US Equity,3.3049
USRIH IM Equity,1.1097
ZQQ CN Equity,-10.305499999999999
SPISI SW Equity,26.598
CGDG US Equity,9.9071
IEV US Equity,0
NSCE CN Equity,3.9052000000000002
URNM US Equity,1.2515
INFR LN Equity,2.3355
QLTY US Equity,26.492900000000002
VEE CN Equity,3.2329
FLQL US Equity,0
EWRD FP Equity,-3.3076
NVDY US Equity,17.961100000000002
IPRP LN Equity,2.4211
AVSC US Equity,-1.6987000000000005
SMMCHA SW Equity,-2.4267
VDPX LN Equity,-2.1017
SADU FP Equity,1.9475
VCE CN Equity,-2.9276
ECN FP Equity,-2.0632
LCEUD FP Equity,0
ESGE FP Equity,-84.8234
XSD US Equity,6.0986
XCS6 GR Equity,-2.5501
SPICHA SW Equity,1.784
RYLD US Equity,-8.8192
ETFDAX GR Equity,-24.5996
00662 TT Equity,22.0495
XSMO US Equity,24.776899999999998
CSINDU SW Equity,13.8789
IGSU LN Equity,0
458730 KS Equity,46.0003
FXL US Equity,-7.8583
EWA US Equity,0
UBUT GR Equity,-5.2271
SAUM LN Equity,22.986600000000003
CANCDA SW Equity,-114.3363
RSENSEX IN Equity,0
PABW FP Equity,195.87290000000002
BIZD US Equity,7.806699999999999
VIOV US Equity,-16.894000000000002
159977 CH Equity,-3.045
SX7PEX GR Equity,0
ZLU CN Equity,-7.7822
QUS US Equity,4.8328
IEVL LN Equity,13.109
XCHA GR Equity,24.6674
310970 KS Equity,0
FCOM US Equity,35.0205
JREM LN Equity,-0.1568
SMMD US Equity,10.5341
IWDC SW Equity,-28.3846
MPAB NA Equity,0
WRDCHA SW Equity,0
ICLN US Equity,-39.9195
AASI FP Equity,0
PDP US Equity,0
SITU CN Equity,-61.1114
1597 JP Equity,-14.4304
SRECHA SW Equity,6.144
VGG CN Equity,15.8324
UIMR GR Equity,19.0982
UET5 GR Equity,32.0167
BND US Equity,587.186
AGG US Equity,332.7709
BNDX US Equity,203.00369999999998
TLT US Equity,-1355.7828000000002
VCIT US Equity,-64.93809999999999
BIL US Equity,877.8959
MBB US Equity,0
VCSH US Equity,648.7117000000001
BSV US Equity,7.719000000000001
IUSB US Equity,68.234
SGOV US Equity,1384.8645
IEF US Equity,19.3326
VGIT US Equity,105.3918
GOVT US Equity,27.393199999999997
LQD US Equity,351.0018
JPST US Equity,355.3568
SHY US Equity,-16.336800000000004
BIV US Equity,97.85900000000001
VGSH US Equity,115.44640000000001
IGSB US Equity,64.89829999999999
IBTU LN Equity,12.601700000000001
VMBS US Equity,22.805
SHV US Equity,407.4686
USHY US Equity,-113.27289999999999
JAAA US Equity,472.303
USFR US Equity,-30.71309999999999
FBND US Equity,108.48140000000001
IEI US Equity,0.023600000000000065
HYG US Equity,-380.5865
PFF US Equity,-3.048199999999998
IEAC LN Equity,145.16790000000003
IGIB US Equity,101.0345
VCLT US Equity,-111.96700000000001
EMB US Equity,72.50049999999999
TIP US Equity,97.8274
HGAD LN Equity,0
MINT US Equity,28.1122
USIG US Equity,12.7897
VTIP US Equity,99.80799999999999
SCHP US Equity,23.459699999999994
SCHO US Equity,65.2041
STIP US Equity,-20.287600000000005
AGGG LN Equity,-13.5382
SPTL US Equity,76.68100000000001
IBTS LN Equity,-8.281699999999999
SCHR US Equity,34.132400000000004
PULS US Equity,157.4429
VGLT US Equity,-44.86850000000001
BKLN US Equity,-56.85379999999999
SPIB US Equity,-144.4957
00679B TT Equity,-49.0476
SRLN US Equity,-14.5896
SCHZ US Equity,-22.844700000000003
SPSB US Equity,107.59309999999999
LQDE LN Equity,-37.6154
SPAB US Equity,22.7731
HGVU LN Equity,0
FLOT US Equity,137.2917
00937B TT Equity,-63.0911
SCHI US Equity,22.2019
IBTM LN Equity,-26.086000000000002
00687B TT Equity,-134.598
JNK US Equity,-0.5633999999999588
CSBGU7 SW Equity,9.391699999999998
IHYG LN Equity,42.2762
BINC US Equity,135.6558
SPPU GR Equity,0
SPHY US Equity,37.9422
IAGG US Equity,20.1279
TLH US Equity,-30.542099999999998
IEMB LN Equity,41.469899999999996
SPTI US Equity,412.2776
ECRP FP Equity,60.0376
ZAG CN Equity,-16.067999999999998
TFLO US Equity,35.3631
SDIG LN Equity,13.555499999999999
SHYG US Equity,51.5142
FTSM US Equity,-29.908900000000003
IDTL LN Equity,27.666500000000003
DFCF US Equity,33.2858
GBIL US Equity,-26.9787
FPE US Equity,12.451
EUNH GR Equity,16.257899999999992
XBB CN Equity,12.0177
SPTS US Equity,28.9789
SPMB US Equity,21.6971
IUAG LN Equity,-5.411200000000001
EPSTRINC CN Equity,0
BLV US Equity,-41.518
SUOE LN Equity,48.0142
IHYU LN Equity,30.0516
ICSH US Equity,108.53450000000001
BOND US Equity,10.9311
JCPB US Equity,222.2188
SJNK US Equity,7.637999999999998
TBIL US Equity,-18.9623
VWOB US Equity,76.881
00751B TT Equity,0.9695
JMBS US Equity,13.337
IGLT LN Equity,-29.4391
LMBS US Equity,12.1781
ITPS LN Equity,2.9702
00720B TT Equity,-9.653500000000001
VDST LN Equity,31.164
SE15 LN Equity,32.356199999999994
PGX US Equity,-29.4654
FIXD US Equity,-41.1214
VUSB US Equity,-173.70999999999998
CWB US Equity,24.0614
FLOT LN Equity,-2.041200000000001
IGLS LN Equity,-0.3256000000000001
VECP LN Equity,29.374099999999995
ERNE LN Equity,-9.3064
VAGS LN Equity,-0.9981
CORP LN Equity,-1.719299999999997
ISTB US Equity,0
BSCQ US Equity,-0.002500000000000391
CGCP US Equity,52.254599999999996
CASH CN Equity,171.1325
00725B TT Equity,-33.6845
511520 CH Equity,78.0381
CSBGU0 SW Equity,-36.887299999999996
BSCP US Equity,-15.5168
