Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2020-03-13,-12.389294592914856,-3.1666397394579993,-13.541309018315939,-12.45294957869808,-11.944707928227016,-8.792646945030391,-18.44056706652126,-15.993927637682381,-5.876511111486993,-9.376727473742408,-13.174069463097116,-9.242821733301188,-10.693438357127782,-14.235988498209151,-11.710997661064104,-15.935706987345755,-17.536483499626975,-8.48662853609522,-12.964638319631828,-10.950293606814988,-26.24122527121888,-14.069089277703007,-9.460263177458916,-15.524391808114913,-17.15156321743123,-7.774692582308607,-16.591576885406468,-3.1666397394579993,-5.818219654643563,-10.712350467005017,-2.91237413138713,-3.4871532881656564,0.0,-1.1810187348655354,-7.693230197277689,-8.631272779440046,-7.095455195546386,-7.693230197277689,-2.5332225913621387,0.09280742459396585,-7.739004111720615,-9.749851898564854,-23.13468992248062,-1.8307868344887956,-3.784347399411181,-5.325502763955869,-43.19836449264395,
2020-03-20,-11.964353011594131,-2.2928247143848113,-12.33724474322263,-12.260581195127651,-9.869949169088521,-14.979601773502216,-2.0457280385078214,-5.038250707788672,-6.214909724771589,-8.407675689414152,-11.58887684595583,-12.278864209752216,-11.107611135173446,-12.905123228045412,-11.727688787185354,-13.271936795848715,-14.639384459288074,-5.050675675675675,-10.489447281601672,-6.362032135228024,-15.513064544038757,-14.607914795865085,-9.77952949870673,-13.255390221682372,-9.602982668278926,-13.526881720430106,-12.040081415374981,-2.2928247143848113,-12.269316860884016,-10.48420601324872,-4.4681236677097225,-2.998508185737503,0.0,-0.14186836335498,3.5663245420293643,-11.220587142302351,-10.563225080538796,3.5663245420293643,1.5253515125692507,0.24339360222529471,-6.433340991987146,-3.035055907973272,-29.30980144973212,-8.594446348988683,-0.6629693376681289,-6.1465950778649585,20.575866290273392,
2020-03-27,9.941579371474617,2.654899070695449,-0.01796731554160047,10.67452481616533,4.893990513302526,10.262829078666492,6.094731094731087,17.136646724457382,1.5558876826470946,4.020867441795928,9.678510998307942,-0.33550653229914573,9.700566973777459,10.245154318903227,9.589710354454372,11.918930573523067,11.962637188478142,7.6854652197117845,10.870443300010102,5.65364015076375,13.230926779313856,10.234776228906828,8.468714448236646,13.542213664741244,10.255266971352128,10.557075354389479,12.637949448202201,2.654899070695449,7.965813088922102,8.470642519632987,2.3202089754274846,3.19531348145472,0.0,1.9157912863785098,5.1872295051119455,9.782636664338785,6.812908086796532,5.1872295051119455,1.5444015444015413,0.18499248468031304,2.645187578798902,11.577442599061861,-4.101649576460087,-0.6975959194389314,1.9155489957004335,5.265201522093643,6.91573519520865,
2020-04-03,-2.576729271644529,0.7306075993696481,5.316834079493282,-2.753438377381423,-1.2842120255418088,-2.0783247490625434,-0.5918301704728179,-8.093275563025838,0.08517382468207213,-0.7762898148642172,0.44884818917991787,-7.461331471220256,-2.3621093434547324,-2.75667728497917,-2.1089407076505973,-5.134083378284659,-5.470083957782235,0.29737320337022144,-5.751628034063483,1.6945174615095926,7.542733110246913,-6.367165834719923,1.9214633327739428,-5.786228160328877,-1.3800424628450103,-2.763093765230762,-5.293931731984836,0.7306075993696481,3.042719785792536,-2.97560540275138,0.8666575554644451,-0.7347322334347761,-5.312996705118323,0.10138132049171134,0.4770423375074495,1.1672607122142242,-1.206773621248225,0.4770423375074495,0.7935195900148795,-0.034622042700516165,-0.826237449817957,-0.4911428175911947,31.75267317526731,-1.5296294897457985,-3.6583446148033882,-0.9803680478708166,1.3875616719039696,
2020-04-10,10.46667450335017,0.5727720341229592,0.3505966896440338,10.980043447429754,6.785937575145473,12.10174190826352,7.357794602989709,9.418025284803377,1.5070477914047586,4.535555854281492,7.839159866468837,12.93420487514927,9.949960712956463,11.081012977195414,9.93540592034945,13.460796458379875,14.65231633130557,7.296985669576683,12.741592578276006,4.800369259173776,8.519048019510556,13.754294514867915,7.7591174775664795,11.181411585033274,13.137526269926703,10.360117211597775,12.94843984648757,0.5727720341229592,4.31611480766958,9.072681961295093,1.5070068343055798,0.34338472342470006,0.0,0.3629151369371808,-1.8456973293768608,5.157887455018417,6.175088366682124,-1.8456973293768608,-0.8036739380023028,0.0,2.060187942209213,6.869210278511062,-19.689484827099502,2.1862534519791366,1.6698800692787952,3.8485417925645082,2.331181397822446,
2020-04-17,2.2133781684295695,0.6982763463208697,-2.1114979754741414,2.3098845818373626,1.4805890830480894,3.0374719515954274,0.5033152501507043,2.045080390799292,1.8653924726333093,5.236356154518806,2.8929972590960418,1.3771028016387854,4.366795802459844,-0.26087449668236173,2.461005199306765,0.8474803790841534,0.014693157886158659,3.699723672090882,5.897227103244318,2.9376789253468427,-3.0998140111593186,-3.186836075817545,5.580809045418067,0.3335949764521118,-0.04077564334904471,4.7863606190825525,-0.5909292362239471,0.6982763463208697,1.2337117030411182,3.505320699365777,1.2387146377894176,0.32295497584806654,0.0,-0.21864356893579462,1.4632081746175807,1.1845198494657705,2.1759759644423227,1.4632081746175807,0.6531084656084651,0.034634033710467804,-2.173412078220971,-3.1843265473212035,-19.72759226713533,2.7625553637114164,-2.6838518899460095,0.41292009438174127,1.9064805324171097,
2020-04-24,-1.592854019613965,0.23944078989714956,-10.765261998566011,-1.480042230273948,-2.4297966293506112,-1.3156796170544438,-1.1635229555882254,-3.1927009045466526,-1.1074387483754333,-3.1721980546458806,-1.3329642262069563,-0.8278271484251309,-1.0739512757676262,-2.194802979473487,-1.6716723324202154,-1.1465081196202043,-0.39420848160359734,-1.0362694300518172,-1.602654903071754,-2.366079068971416,0.9916826615482988,-3.4746127366609203,0.20260492040520273,-2.6745550557402686,-0.5756243484566825,-1.2236188443970342,-2.9276266904443626,0.23944078989714956,-1.3337869389543067,0.44963832205051624,-0.005537655839960021,0.018337761040587708,0.0,0.07163625637351956,1.8056134914486544,0.09963723948727132,-2.6064498649983725,1.8056134914486544,0.32032854209445016,-0.023081361800358913,-2.9823734863894114,2.0059558333646255,-7.279693486590033,-0.9277522098034785,-1.535819268751848,-0.10320245145516438,6.552381653954686,
2020-05-01,1.2568236638313968,-0.1232871434625804,6.230337218259985,0.8623248559856966,4.248302839403695,-0.21256794771462584,2.366576655845143,1.8552071435987916,3.0447962454272837,5.981827359919234,3.0995071492474935,7.63042491481849,1.0273224043715778,1.5871170280797653,1.03129982378114,2.5045332950322408,3.5340582263337694,-1.8249813014210914,0.5758236334471256,-0.3681142907226431,2.83496990814065,4.101192466287751,-1.8666955517042005,2.9389600602863553,2.7352297592997843,1.076756902720577,-0.7424984690753256,-0.1232871434625804,-0.2668681954514418,-0.43146034645697995,0.22389191303640033,0.9577907092036098,5.602469693926881,0.3200269496378638,-1.6916413018028598,-0.6276810786997267,0.48972042243391467,-1.6916413018028598,-0.35205501883085466,-0.03463003578436652,0.7778325126986507,-2.0923639963402296,16.7650531286895,-1.0617902964164538,0.3387897490943148,0.059601385930885264,16.14959270038252,
2020-05-08,2.4406552992310315,-0.328314324534007,8.436817343752502,2.8481786122237285,-0.5584824983365544,3.500535201415911,1.084798008239729,2.8529997171160115,1.304510067525766,-1.3955703738985359,-0.08934256197498103,-6.153815126927709,3.5915188230203343,1.064438594483219,2.2915472719873042,3.2437734262794615,3.488611361729732,3.138808471735488,3.774587985114297,0.42225643281283975,4.774372401047278,-0.27834278985118255,1.7734280142757353,1.4690092728160131,2.0589279375221814,5.63366171314077,-0.23906840441118016,-0.328314324534007,0.7686478806535613,5.5120926231152945,0.21562961699321814,-0.5026933782053322,0.0,0.11333109469442437,-2.3637987496278656,-1.4112757777647533,1.0836927948868036,-2.3637987496278656,-0.14789253142715175,0.0692840646651316,2.659972076702588,1.3896703415056333,25.075834175935263,2.0383067521239973,-0.026744224918928694,1.0261216255926797,13.893601093384067,
2020-05-15,-2.4253426892950403,0.3315458810477123,2.525416318506135,-2.5937368142820327,-1.1506608895957893,-2.2561266980681394,-3.7560475003665106,-0.7018155922789315,-1.2816566673899077,-0.5023669210704407,-0.9528116680885157,-1.7222613746614601,-1.2844611528822103,-3.816534541336347,-2.2280322837330724,-3.4904828147796385,-4.203055933681021,0.664795390751971,-1.7339218158890168,-1.6950637291402115,-5.953255916507427,-5.185185185185204,0.5386645457503336,-4.348035207541723,-2.5391304347826105,-1.5206120384420818,-2.837043908472492,0.3315458810477123,-0.1663744930042843,-1.8470256755964365,0.23459489168637937,-0.48693839346494183,0.0,-0.06708314116807834,1.664837175265288,0.9968997571465854,-0.8223816269413264,1.664837175265288,0.3455936805726978,0.023078698361422845,-1.0583546834639468,3.2499817998088654,18.957154405820532,-1.818646605558183,-1.551580003343922,-0.3985755052946849,-5.516510133216757,
2020-05-22,2.8410159924741274,0.35273746560489094,4.4783086091187085,3.161207124043397,0.4538594700164378,3.2038970562559,3.6345357055812766,1.7501710545293259,-2.2684406642779487,-0.786484124672282,2.2233406666390065,-1.3671094321032418,2.859762332945448,2.8611797951253903,2.571960071088064,4.3172170122256714,5.632813373141943,2.4214851775755886,3.5009624639075865,0.5613972553911939,5.189121600500157,2.9211956521739246,0.111470693994975,5.380399255795232,4.077444682369746,3.168437610349595,2.617551117829575,0.35273746560489094,1.2197590611009224,3.2568398625162143,0.6273528460296163,0.37401318110010795,0.0,-0.033564086427517736,-0.6958190870373637,1.9445191849503995,2.6691064776547924,-0.6958190870373637,-0.05740057400575038,-0.046146746654363024,1.755727744360458,-0.4705936610874262,12.979952429493725,2.5106936953691594,0.20379742535918677,1.2312938056449951,-2.2294294473176435,
2020-05-29,3.5634426962637855,0.2267864235652839,3.0723782677563927,3.667165403735706,2.7727147196906943,3.006648733695383,2.9955610430079105,7.306838871187971,1.1234133355648268,1.1156782149148503,3.018582530086844,5.7103426870701135,2.7699691463832554,4.6016483516483575,3.369740347013628,4.608683197263419,4.201871192998885,5.287290442756842,3.735131155798377,3.548958794860435,1.8647845468053648,6.358635863586359,3.099744980424557,5.7164670515818194,3.7376768109729896,1.8047171572593168,5.66754535586913,0.2267864235652839,1.7417794521185082,2.507117349877408,0.4687309512973581,0.6673757285312387,0.7660544825657256,0.109119905989008,-1.183932346723049,0.7266525841345128,1.627186232280975,-1.183932346723049,0.049228749589769194,0.023084025854114287,1.2702044012234959,0.2767317230526478,6.736842105263174,1.7198838896951951,1.559269177316036,0.9231536926147754,2.375136947626455,
2020-06-05,5.796219600761576,-0.4904718074589143,6.014284430283601,5.534759856230331,7.771268877304238,4.914742585347742,7.124100924763099,4.506101822433517,3.4711483261012255,5.2724545102593945,7.502463539613724,5.746157950413422,3.686036426712924,7.988618953819238,5.541500552191936,7.140843595711965,7.903859822166792,2.7354382144801237,6.144249803906909,2.7042060673484247,13.3104806359857,12.246586677699622,0.4180602006689016,8.765515684946967,6.813486488719933,4.251482364447701,3.778707168537676,-0.4904718074589143,1.6027062238577416,4.125726208444247,0.45639621876445435,-0.5996519378464016,0.0,-0.07965455079025352,-4.572406626321901,0.7220436494774551,3.1298710475670566,-4.572406626321901,-1.7795637198622316,-0.18462958689129394,1.8266298866720598,-4.0397258892315495,11.439842209072971,4.530213312406373,2.2128767397616933,1.6671817058096394,3.3592708862481224,
2020-06-12,-4.1614100185528695,0.7202778336852012,-3.460668911114928,-4.513049462669194,-1.5598663541614655,-4.778439101670983,-5.664499626984975,-2.4416400998437227,0.04573570759136558,0.04137265267658563,-2.2719043756043944,-1.4767884495806571,-2.2230801402695954,-6.0701256586947805,-3.944399916881891,-5.290734824281163,-5.904019357440515,-5.908067293681274,-3.001618692378083,-3.107944840228305,-9.204428424304844,-6.9572429045337225,-3.961976131001943,-6.419886292899535,-4.611040191868787,-2.087425606144988,-3.8602941176470673,0.7202778336852012,-0.17411961612699978,-1.667873973571543,-0.01706557997180891,1.149455622959139,0.0,0.1636317865234549,3.9651527768880923,0.32900586342934357,-2.0723712715554954,3.9651527768880923,1.3525924688987168,0.05780346820809523,-1.5246999360964963,3.015922552349748,-8.318584070796453,0.15356265356265553,-1.4073928944618563,-0.7028982203376999,-3.205879570794612,
2020-06-19,1.982306366997677,0.20067771244414168,4.252031640776632,2.0564020587120924,1.4538859788654657,1.8554504473401234,3.219793255380443,0.7769839519257138,2.3889105388850584,0.6915565766800746,0.4230173990526609,2.814727498298608,3.060015793629911,0.895457978206915,1.9840380737524477,1.9740131918372539,1.8414811851767077,0.8447135013374574,1.995283874478515,2.5110719353313105,0.17014036580178526,0.5645241160740833,3.6269055704067688,1.2239467849223917,1.2409262338294313,3.0871036320627487,-0.3603471098690858,0.20067771244414168,0.2343672534862229,3.1432555542405316,0.4723716133337108,-0.16909336832474642,0.0,-0.25551878691407737,0.05545286506467573,1.1637080632436403,0.7323331320034487,0.05545286506467573,0.12356866298706137,0.011554015020220909,1.3656944499625512,1.0060952725118533,9.624931053502483,1.2675048553613344,-0.8909349849302806,0.5303314380170399,-1.0377009755600186,
2020-06-26,-2.0880393310681256,0.20579187440330493,-2.9145296745342275,-2.3440789146072505,-0.24566589438363984,-2.863055001388093,-1.9537021835494994,0.14809515992630917,0.9827482305408308,1.1819467895769709,-0.31149010890478834,1.2655286678780353,-1.2515165059702515,-2.961933276304529,-2.017408959023026,-2.4596416395535226,-2.33773338757417,1.1447717436828153,-1.6147963720433811,-2.4663394991820797,-4.713375796178365,-3.309040772109517,-2.0497803806734938,-2.7293437308332558,-1.1415982375325484,-0.05518763796908965,-2.428223485128067,0.20579187440330493,-1.4474311357320802,-1.4027468948055066,0.00979926484117044,0.24159171463933315,0.0,0.0293969427179519,1.7611921916374174,-0.2603561395912446,-1.3777147497501807,1.7611921916374174,0.3537929899621428,0.046210720887240875,-2.0939607642750047,1.49544571233029,-3.169811320754712,0.7570404764308147,-2.970859510760593,-0.452933026810598,-1.8164761243357086,
2020-07-03,3.2356875593726464,0.11771680216803304,4.642619116482027,3.2083404799762683,3.4227650415456834,4.019873381964412,1.9842598794373778,-0.9132874438967931,6.779673301940825,2.340790185819963,0.8319865083268763,2.4171717427320605,3.7989007436146194,2.650137741046832,3.299107764152831,2.8927334535646443,2.7800719615630243,-0.5106970324361693,4.576841039731017,1.8965294800670884,1.9459298871063568,2.352821348543488,2.6229624884333447,2.7653920641354635,3.042949756888169,3.4467726466912874,3.8880484114977465,0.11771680216803304,0.059769590509861636,4.45879338740629,0.2616874734451047,-0.0288488024172473,2.400274200987629,0.046181619715368605,-1.0045385779122507,0.9496887354803141,0.4041426520679181,-1.0045385779122507,-0.20496843486103034,-0.04618937644340626,3.819701603187853,0.5697489816202772,5.611847233047529,1.3290589728177427,4.914758050628554,0.8044597043687096,-0.7309372526554725,
2020-07-10,1.7408450704225364,0.4187144198479098,1.5150222405949876,1.4911965504850855,3.502115014180762,1.75814134779122,0.383110308403789,-0.07024864523671459,7.5466105529912175,2.276232867656769,-0.10035262798443467,1.5904703368162743,3.1178944089705674,0.26836992109924296,1.9183413794394033,0.7972762313962489,0.0733691095086586,0.9156492785793446,5.157811041587457,1.6122225035874127,-2.7393268250036407,1.3732709722360514,-0.41616091555403134,-0.2892580093789676,1.9031890212732439,2.873999157185003,-0.08009319935926573,0.4187144198479098,0.4135773759039951,3.6509016081040624,0.07404230440135606,0.8249520765563512,0.0,0.08812421317665464,1.6749190048291451,0.6710133426371723,0.289215902026263,1.6749190048291451,0.13966480446927498,-0.023105360443620437,1.5322072725039382,1.8433410758628366,-0.24600246002460802,5.1608225678882125,0.7714529577834695,0.4574315559500164,1.6437782892635644,
2020-07-17,1.1591634826586983,0.23417625553852073,-0.13136917816873872,1.5188528943175905,-1.3289440459378854,1.246138196066604,1.6029223345964017,1.8196288066696376,-4.385110443013351,2.0144349886890067,2.3690268573421713,1.1635955624819339,-0.20238023319035792,2.6818692789465137,0.9502966923212286,2.281348342271494,2.279757291382989,2.337091009073422,-0.9204773332456728,1.6032563548762369,2.4269662921348356,1.3546677137528107,4.05363050670382,4.118500285701732,3.827898900250837,-0.9285051067780992,3.483203381184863,0.23417625553852073,0.7742503848546578,-0.7617782450850652,0.19539528953216312,0.054112915338544454,0.0,-0.02515617793803493,0.27054650393794066,0.880621809844695,1.2416088628648403,0.27054650393794066,0.11485765854459817,0.04622140050842827,-0.20909305097915887,1.0270933651583602,0.09864364981506668,-0.6079598871826963,-0.3778870899436515,0.3639768625496531,-0.7439141194163112,
2020-07-24,-0.02736976553233683,0.4117923894043196,1.3476015442477784,-0.10200878844947026,0.512767046423912,-0.28219416819392773,-1.454213731855858,0.24316610284795814,-0.8605628534336662,1.7360084477296756,-0.034072478977276166,2.9950183872886615,0.06658797179093234,-0.11990407673860837,-0.10475622353812719,0.391929708422345,0.8977212217200714,0.6045137023105829,0.48774013736356814,1.1528084375766356,1.54307444785724,0.4552058111380042,-1.0140901636601085,0.15619723066531144,1.5163340394692693,-0.8214344781961369,0.06337581860431651,0.4117923894043196,0.8025486891554579,-0.1744562129485927,0.18777888057910364,1.2969234034585941,0.0,-0.14258754455859224,1.7747931406643547,1.0453119465376304,1.528532608695632,1.7747931406643547,0.25403589281325356,0.0,2.4923143714558282,5.909026774701576,1.7245627001724495,0.9458948164964065,-0.36297047186162334,0.3393324705811551,4.638081411215067,
2020-07-31,0.7282350793940573,0.29878977586583755,-0.638993890172801,0.5847493868859077,1.7397946193668856,1.725633857129072,-2.9840180783577086,-4.5781815001224135,4.204998679418237,4.519222785020349,2.2236461798549323,-1.3690665086063425,2.344151719548715,-1.0177984237173199,0.8105273889803088,0.2944856990850786,0.33085921906397253,2.163172653224743,0.55471174800239,0.4688005172971188,-3.9755131436802205,-1.8511376783648337,0.2772518258047141,-1.2434141201264404,-0.8090792604795838,4.574763757643119,0.4785362420830497,0.29878977586583755,-0.2351373944452062,2.6084565544336247,0.21028180310487254,1.0434131841288607,7.2447658095980305,0.26458359581704727,0.7423117709437932,0.13219904591739162,0.7593145621683117,0.7423117709437932,0.37600130783062014,0.057750057750061146,0.774628759253071,3.419761878090566,-2.4703317994671736,0.8183408295851846,0.377420413521512,0.12072676009868832,17.84099171794915,
2020-08-07,2.056569243871076,0.1034721584793008,1.569237922317912,2.2121666999279643,0.9639268898528064,2.4505368191934274,2.0262116577330014,2.8555504375863627,0.2743314767680971,1.140042503326777,4.547940089891855,1.153192938847103,1.9062536942900943,2.2463615271040016,2.027002622245022,2.205519776459508,3.7313030225375465,0.849562148738725,2.4889998029815397,0.14883346741754178,3.3375834395859894,2.1218074656188524,0.5934317890619711,4.225352112676051,2.675869196131986,2.3574124275766772,0.46224961479197635,0.1034721584793008,0.4485309602864085,1.3888248707360384,0.16125928067507456,-0.20386329914697798,0.0,0.13403702772891712,-0.6549707602339194,0.44513727299111405,0.46478815889265945,-0.6549707602339194,-0.2198697068403921,-0.08080341683018855,2.584356299172308,3.26370317817255,2.359076235410962,1.1896647871615373,-3.1257152198790217,0.5587177950868716,1.9175831423363654,
