,2025-01-31
VONV US Equity,10521.6324
ESGV US Equity,10431.4345
I500 NA Equity,10348.6763
1591 JP Equity,10703.6508
SPTM US Equity,10045.6298
CGGR US Equity,10416.1867
512100 CH Equity,9995.96419
DFAS US Equity,9939.1982
IJK US Equity,9675.1576
IGV US Equity,10437.2302
SPEM US Equity,9850.2576
XD9U GR Equity,9729.64575
WLD FP Equity,9737.90213
FNDA US Equity,9494.5873
XZMU GR Equity,9537.5308
00919 TT Equity,9439.86442
FVD US Equity,9385.2193
MEUD LN Equity,9547.05095
PAVE US Equity,9433.9407
SCHE US Equity,9234.4017
INDA US Equity,8930.9801
1329 JP Equity,9172.801
FTCS US Equity,8852.3685
IMEU LN Equity,8939.37243
SMEA LN Equity,9060.14177
IJJ US Equity,8735.2192
SYGUS SJ Equity,8765.7329
MGV US Equity,8696.9894
JREG LN Equity,8619.5022
QYLD US Equity,8744.6821
VSS US Equity,8608.0729
ESGD US Equity,8606.7583
XSP CN Equity,8236.16037
XESX GR Equity,9157.81553
DFIV US Equity,8661.1075
SCZ US Equity,8545.0556
ESD FP Equity,7854.2568
SDVY US Equity,8361.0394
HSPX LN Equity,8129.61888
VDE US Equity,7623.8629
AVUS US Equity,8099.345
XLG US Equity,8668.102
XZW0 GR Equity,8138.77529
CALF US Equity,7609.9629
588080 CH Equity,8057.47409
VUN CN Equity,8087.16751
VYMI US Equity,8042.9659
IQLT US Equity,7875.9643
IJS US Equity,7670.0579
ONEQ US Equity,7744.3016
CIBR US Equity,8037.0327
XMWO GR Equity,7852.11826
SX5EEX GR Equity,7846.70577
IWRD LN Equity,7713.70604
PRF US Equity,7692.4568
BBCA US Equity,7624.9456
SCHH US Equity,7448.6518
DUHP US Equity,7610.0421
DFAI US Equity,7792.0605
DFIC US Equity,7600.7299
DFAU US Equity,7370.7401
SPLV US Equity,7341.2601
VLUE US Equity,7169.6563
ACWIU SW Equity,7361.8776
AVEM US Equity,7302.5715
DAXEX GR Equity,7444.31607
DFAX US Equity,7294.0107
FXI US Equity,7377.6057
SXXPIEX GR Equity,7367.17534
XLRE US Equity,7171.885
VIGI US Equity,7224.6966
DBEF US Equity,7341.5332
IVV AU Equity,7192.49122
LCUW GR Equity,6995.8086
VDEV LN Equity,7208.0895
IUSE LN Equity,7172.85061
VDC US Equity,7117.2218
500 FP Equity,6858.36689
EZU US Equity,7319.87
XMUS GR Equity,6966.52843
XEF CN Equity,7118.72572
VPU US Equity,6660.4584
SPYD US Equity,6841.8013
VPL US Equity,6902.7285
FDN US Equity,7310.7561
VCR US Equity,6864.6212
00929 TT Equity,6820.10818
UTNIFTY IN Equity,6765.98857
IJT US Equity,6673.1904
ZCN CN Equity,6963.74926
JGLO US Equity,6702.9635
ITA US Equity,6696.5918
MGC US Equity,6712.0566
JIRE US Equity,6722.4581
IOO US Equity,6628.064
AVDV US Equity,6785.3627
S500 FP Equity,6351.62835
ARKK US Equity,6780.0289
VGS AU Equity,6426.17441
IBB US Equity,6539.3373
VUKE LN Equity,6557.30236
XUS CN Equity,6367.38924
XMHQ US Equity,6179.1477
UIMM GR Equity,6287.60179
513050 CH Equity,6282.96277
XBI US Equity,6123.7586
BUFR US Equity,6311.9913
FNDE US Equity,6301.8153
SMSWLD GR Equity,6276.57354
PBUS US Equity,6149.535
ZEA CN Equity,6255.34381
006208 TT Equity,6053.29142
VCN CN Equity,6051.47849
IGM US Equity,5996.8106
EEUD LN Equity,6057.1798
XMME GR Equity,5946.96973
VIS US Equity,5813.0687
SUAS LN Equity,5637.9319
LYYB GR Equity,5950.19072
VHYD LN Equity,5931.5512
CSEMU SW Equity,5976.91504
HEFA US Equity,5916.6576
AEME FP Equity,5826.07896
AVLV US Equity,5677.626
SMSUSA GR Equity,5641.82143
PABH FP Equity,5651.85213
JQUA US Equity,5805.8645
VONE US Equity,5623.0795
AVDE US Equity,5563.5383
SJPA LN Equity,5682.25392
UST FP Equity,5442.93258
159845 CH Equity,5432.97893
IXN US Equity,5253.7143
KWEB US Equity,5691.5353
EWT US Equity,5250.4216
AHYQ GR Equity,5415.58528
VOOV US Equity,5378.932
EEDM LN Equity,5389.757
CW8 FP Equity,5413.0593
1593 JP Equity,5438.4919
360750 KS Equity,5455.46359
IGF US Equity,5230.9025
GUNR US Equity,5005.5577
513330 CH Equity,5206.64063
MGOC AU Equity,5198.16538
UTISENX IN Equity,5155.72202
R2US LN Equity,5126.0483
3033 HK Equity,4977.04284
EEWD LN Equity,5137.6481
XDAX GR Equity,5275.77448
EFAV US Equity,5017.3283
WSML LN Equity,5138.3405
NDIA LN Equity,5183.884
OMFL US Equity,5002.1205
CGGO US Equity,5196.1981
XLB US Equity,5059.8389
IHI US Equity,5099.973
SPY4 LN Equity,5142.8347
NDXEX GR Equity,5030.02151
512880 CH Equity,5010.71085
MCHI US Equity,5180.3722
PPA US Equity,4885.0148
DSI US Equity,4740.8495
BBIN US Equity,4987.0389
XMEU GR Equity,5032.44799
ACWX US Equity,4924.4198
GDXJ US Equity,4832.9378
DFAE US Equity,4932.0768
KRE US Equity,4989.3403
SPPY GR Equity,4704.86305
SAWD LN Equity,4840.5727
XMAW GR Equity,4777.39996
JGRO US Equity,4858.0929
IEEM LN Equity,4713.04034
CEU2 FP Equity,4851.75148
FDL US Equity,4689.2647
CGUS US Equity,4839.778
XDWT GR Equity,4629.21609
DLN US Equity,4657.7054
BBAX US Equity,4634.0066
CSSX5E SW Equity,4697.21369
00940 TT Equity,4578.95559
FDVV US Equity,4594.7368
EWSP NA Equity,4877.7036
VOX US Equity,4861.3143
XMMO US Equity,4629.3231
FELC US Equity,4526.212692
URTH US Equity,4453.3404
DFEM US Equity,4560.6851
QUAL AU Equity,4597.78105
SPMO US Equity,4731.5097
XEQT CN Equity,4592.11366
EMMUSA SW Equity,4504.3556
XAIX GR Equity,4614.79589
VEUR LN Equity,4577.16084
DFSV US Equity,4411.1372
ACWD LN Equity,4442.4809
BBUS US Equity,4408.0443
RWL US Equity,4983.7705
VEQT CN Equity,4443.23525
IUSK GR Equity,4426.16355
ESGE US Equity,4375.8972
CPSEBE IN Equity,4319.58535
A200 AU Equity,4322.32191
JHMM US Equity,4246.2296
EUN2 GR Equity,4394.01281
NBEES IN Equity,4281.32938
MWSH GR Equity,4182.34493
AWESGS SW Equity,4275.99623
IOZ AU Equity,4310.84959
SAEM LN Equity,4244.8885
EMUEUA GR Equity,4581.56039
CAC FP Equity,4284.59857
IWQU LN Equity,4203.1817
SCHK US Equity,4126.8409
CHDVD SW Equity,4323.05703
SLYV US Equity,4066.856
IEUR US Equity,4134.7061
CHSPI SW Equity,4277.62618
LCUJ GR Equity,4208.7994
FBCG US Equity,4117.6806
JPNCHA SW Equity,4093.26232
VSGX US Equity,4058.208
EEMV US Equity,4057.2398
SPGP US Equity,3918.1677
QTEC US Equity,3965.5108
ACWV US Equity,4082.5912
MWOE GR Equity,4344.2942
CBMEM SW Equity,4044.141
FV US Equity,4012.5039
512170 CH Equity,3972.3638
069500 KS Equity,4022.76032
SCHC US Equity,3994.3335
DIVO US Equity,4012.9638
IDV US Equity,3952.8206
IYF US Equity,3960.891
DON US Equity,3849.8841
NDQ AU Equity,3915.08256
SUSA US Equity,3822.4047
159995 CH Equity,3837.80648
S5SD GR Equity,3792.22788
512480 CH Equity,3809.74084
VDNR LN Equity,3834.5289
UCAP SW Equity,3916.983
SLYG US Equity,3734.2151
DXJ US Equity,3898.1689
SPXE LN Equity,3782.8626
REET US Equity,3753.1913
BBEU US Equity,3825.5712
SKYY US Equity,3937.7123
UDVD LN Equity,3734.433
XZEW GR Equity,3837.31149
IXJ US Equity,3828.95
513180 CH Equity,3732.29016
IYR US Equity,3826.7247
00713 TT Equity,3712.76337
512000 CH Equity,3697.15001
1473 JP Equity,3800.4975
RSPT US Equity,3569.1623
UKGBPB SW Equity,3613.8641
560010 CH Equity,3607.11274
NAFTRAC MM Equity,3660.84292
SAEU LN Equity,3712.07303
URA US Equity,3472.7828
ELFW GR Equity,3631.0031
KNG US Equity,3614.5231
GSIE US Equity,3630.0444
STW AU Equity,3604.76976
IWDE LN Equity,3733.81797
IWVL LN Equity,3539.5744
AIRR US Equity,3490.0339
SEMA LN Equity,3526.95181
PTLC US Equity,3509.8816
VIU CN Equity,3557.17869
RBOT LN Equity,3473.0587
SPHD US Equity,3355.3897
2828 HK Equity,3391.29397
VTHR US Equity,3327.912
KBWB US Equity,3531.4702
MVOL LN Equity,3427.9943
FELG US Equity,3367.728413
HXS CN Equity,3373.50787
TCAF US Equity,3382.16308
VMID LN Equity,3280.22697
IFRA US Equity,3224.8042
XT US Equity,3276.7472
AEEM FP Equity,3333.10109
EWY US Equity,3213.5212
MSE FP Equity,3359.38994
BKLC US Equity,3272.4173
C50 FP Equity,3324.756
CGXU US Equity,3301.6194
EUSRI FP Equity,3346.85446
133690 KS Equity,3329.43253
FEZ US Equity,3298.024
159949 CH Equity,3197.20619
VIOO US Equity,3156.0476
IDP6 LN Equity,3177.4613
EMLP US Equity,3109.3602
510180 CH Equity,3171.69841
EWZ US Equity,3354.2185
IYH US Equity,3199.5468
SUSM LN Equity,3143.9839
DIHP US Equity,3224.1087
159941 CH Equity,3106.67737
XYLD US Equity,3190.9578
XSX6 GR Equity,3140.92741
EPI US Equity,3107.5754
512010 CH Equity,3076.29993
EMUD LN Equity,3190.89745
VDEM LN Equity,3104.1243
UBU3 GR Equity,3065.09094
EWU US Equity,3103.9456
FNDC US Equity,3104.9383
DFLV US Equity,3050.7738
CSEMAS SW Equity,3028.8235
DACE AU Equity,3027.96126
VNQI US Equity,3042.4339
SMICHA SW Equity,3097.46315
HMEM LN Equity,2535.0839
TDIV US Equity,2947.1184
VDJP LN Equity,3080.47567
MDYG US Equity,2873.7375
ESGU LN Equity,2966.0636
CMXUS SW Equity,2955.715131
IUQA LN Equity,2979.8372
VSP CN Equity,2940.40671
XMJP GR Equity,3044.60623
XAR US Equity,2892.0864
159920 CH Equity,2916.97636
1599 JP Equity,3012.2254
PSGF35 IT Equity,2849.28447
MLPX US Equity,2784.6469
HXT CN Equity,2827.02991
USCA US Equity,2918.5153
CSPXJ SW Equity,2899.5821
USRT US Equity,2819.0078
VAW US Equity,2821.0669
1343 JP Equity,3027.9142
MSLC US Equity,2853.269334
AWSRIS SW Equity,2847.38197
CSUKX SW Equity,2907.47234
IHDG US Equity,2913.4478
ITB US Equity,3255.9977
SYGEU SJ Equity,2889.78128
SPYI US Equity,2870.7583
WELE GR Equity,3053.71892
ZLB CN Equity,2836.2168
IOO AU Equity,2806.72224
NUGO US Equity,2782.0446
JAVA US Equity,2784.0273
AIQ US Equity,3264.5841
VERX LN Equity,2826.1251
ZEB CN Equity,2638.03609
GNR US Equity,2741.2092
DEM US Equity,2796.5305
BOTZ US Equity,2770.3003
SDGPEX GR Equity,2765.72235
159792 CH Equity,2721.94502
COPX US Equity,2556.4603
1369 JP Equity,2762.0509
FHLC US Equity,2778.3313
DJGTEEX GR Equity,2725.84284
EWC US Equity,2723.3877
SW2CHB SW Equity,2827.49892
FMDE US Equity,2751.154978
1592 JP Equity,2787.8715
VHY AU Equity,2695.26214
IWMO LN Equity,2740.7535
MDYV US Equity,2655.9247
SMH LN Equity,2522.3959
IMCG US Equity,2706.5988
PRFZ US Equity,2633.2257
USMC US Equity,2665.0782
513130 CH Equity,2612.13955
TNOW IM Equity,2552.11098
GSUS US Equity,2612.9366
NIFTYIET IN Equity,2582.50609
ISPY LN Equity,2697.09634
510880 CH Equity,2563.11187
ILCG US Equity,2554.6969
IVOO US Equity,2528.5814
CNYA LN Equity,2572.072
XDWH GR Equity,2675.02202
CSUSS SW Equity,2492.6963
KBE US Equity,2602.5807
379800 KS Equity,2631.05218
XUU CN Equity,2537.14352
XACTVINX SS Equity,2500.36075
HELO US Equity,2558.151618
IMID LN Equity,2607.9113
QUU CN Equity,2587.22661
AAXJ US Equity,2491.0354
ANX FP Equity,2554.14686
VGAD AU Equity,2470.87525
MWOP GR Equity,2468.94408
TEC CN Equity,2487.86804
NFRA US Equity,2415.446
ASHR US Equity,2404.4584
159922 CH Equity,2428.26388
1364 JP Equity,2503.1663
IWX US Equity,2418.889
XOP US Equity,2133.1769
XQQ CN Equity,2399.09486
IUFS LN Equity,2579.9363
KLMN US Equity,2402.00425
VDY CN Equity,2383.36523
DFIS US Equity,2489.8141
2823 HK Equity,2384.90406
LRGF US Equity,2378.978
ETHI AU Equity,2393.84071
83188 HK Equity,2361.83141
UBU7 GR Equity,2537.78007
IYY US Equity,2344.1689
USCL US Equity,2346.0036
EAGL US Equity,2442.836178
XZEU GR Equity,2384.33566
IUHC LN Equity,2423.85717
TPU CN Equity,2371.14236
381170 KS Equity,2382.48169
IMTM US Equity,2337.5623
XSEM CN Equity,2353.37086
FESM US Equity,2298.149708
2801 HK Equity,2341.55799
FELV US Equity,2264.038369
XRS2 GR Equity,2290.73917
XDEQ GR Equity,2325.35065
DISV US Equity,2323.0425
SXXEEX GR Equity,2289.16025
ZWB CN Equity,2213.08188
ZUE CN Equity,2259.94525
EPAB FP Equity,2268.31913
PHO US Equity,2205.7767
IH2O LN Equity,2208.10026
KOMP US Equity,2192.1323
CSSMI SW Equity,2285.30245
FNCL US Equity,2265.7402
FXO US Equity,2251.5368
IAI US Equity,2244.6503
XZMJ GR Equity,2270.33328
DFGR US Equity,2199.1477
GRID US Equity,2159.8546
512500 CH Equity,2152.98709
SPYX US Equity,2152.7494
TCHF76 IT Equity,2135.89292
ICICIB22 IN Equity,2146.75309
MTFF23 IT Equity,2124.32522
FDIS US Equity,2138.8123
512760 CH Equity,2127.35905
XDEV GR Equity,2168.67957
1476 JP Equity,2222.2041
DSTL US Equity,2102.6752
XXSC GR Equity,2161.58917
3010 HK Equity,2125.45096
VFLO US Equity,2238.691507
INRG LN Equity,2070.83935
XAW CN Equity,2076.97479
RPV US Equity,1566.8518
DES US Equity,2023.7981
FXR US Equity,2031.5686
PR1J GR Equity,2146.29891
SECT US Equity,2031.2152
513500 CH Equity,2031.01263
00918 TT Equity,2035.22907
MSTY US Equity,1949.010953
USSRI SW Equity,1993.1396
HACK US Equity,2076.05
ICF US Equity,1971.0969
MAGS US Equity,2094.1842
JREE LN Equity,2089.73409
EMSRI FP Equity,2024.72946
IXC US Equity,1899.4698
BBMC US Equity,1932.3645
MORES1 IT Equity,1961.88168
IUVL LN Equity,1933.462
ESML US Equity,1939.5274
IPAC US Equity,1979.8813
FEMR LN Equity,1980.1352
1489 JP Equity,2118.7968
XHB US Equity,1957.6288
KSMF74 IT Equity,1915.51548
GCOW US Equity,1957.1396
QQEW US Equity,1916.5339
FLJP US Equity,1903.0549
CSUS SW Equity,1909.9591
XSMI GR Equity,1973.04104
EUFN US Equity,2005.8102
GUSA US Equity,1893.9396
DFNS LN Equity,2050.0538
513100 CH Equity,1893.32736
PABU US Equity,1952.1329
513060 CH Equity,1874.67795
510900 CH Equity,1873.04799
00881 TT Equity,1877.89834
1615 JP Equity,1966.5805
GGRA LN Equity,1922.7444
ARKW US Equity,1909.6634
EPP US Equity,1858.9695
QDF US Equity,1862.8777
XDJP GR Equity,1847.44377
RWR US Equity,1832.8553
381180 KS Equity,1883.60083
XD5E GR Equity,1882.81401
FIW US Equity,1821.7887
HRLF25 IT Equity,1829.56924
VAP AU Equity,1835.61255
IVLU US Equity,1854.6572
FENI US Equity,1883.329307
RWJ US Equity,1809.5506
MLPA US Equity,1801.0779
IYC US Equity,1729.5376
DXUS IM Equity,1755.417
SAJP LN Equity,1889.7689
PVAL US Equity,1931.7321
JMEE US Equity,1807.6018
TILT US Equity,1775.0904
CEU FP Equity,1913.45756
TTP CN Equity,1781.17482
PXF US Equity,1765.5687
WSRIA SW Equity,1744.372
KLMT US Equity,1747.729456
IDWP LN Equity,1680.4511
RECS US Equity,1818.8898
BOVA11 BZ Equity,1936.26118
WAT FP Equity,1730.74583
DGS US Equity,1712.8545
LWCR GR Equity,1739.70323
UIMP GR Equity,1703.69624
APUE US Equity,1754.5772
CMU FP Equity,1748.52184
IWL US Equity,1712.5153
RDVI US Equity,1756.7962
NESG LN Equity,1618.1379
IYG US Equity,1736.078
NULV US Equity,1684.3191
EXCH NA Equity,1962.9501
1474 JP Equity,1741.9488
FUTY US Equity,1647.7039
515330 CH Equity,1684.30199
EEJD LN Equity,1747.2292
EFIV US Equity,1730.4905
XME US Equity,1606.5521
IYJ US Equity,1664.4687
SNPE US Equity,1664.8374
SENSEXIE IN Equity,1670.01464
ACIO US Equity,1695.374
MVW AU Equity,1680.69423
OIH US Equity,1508.9675
HDEF US Equity,1703.7962
XUFN GR Equity,1715.68582
XSOE US Equity,1669.8354
278530 KS Equity,1674.10035
FLIN US Equity,1694.8464
588050 CH Equity,1654.97363
ACWI FP Equity,1669.62726
EJAP FP Equity,1710.90621
LOCK LN Equity,1710.3138
CWI US Equity,1653.521
REGL US Equity,1873.0723
159629 CH Equity,1631.86327
RPG US Equity,1644.1392
EQL CN Equity,1667.72637
KSMF80 IT Equity,1648.75558
SMLF US Equity,1643.0383
2524 JP Equity,1674.0308
ICHN NA Equity,1632.5283
FXD US Equity,1610.4275
MSRUSA SW Equity,1611.7708
VXC CN Equity,1631.47132
FENY US Equity,1510.6284
LVHI US Equity,1657.8232
FUSA LN Equity,1612.7725
512690 CH Equity,1599.41463
BMOGEAN CN Equity,1585.18736
159928 CH Equity,1583.13157
IAUP LN Equity,1647.1384
RSSL US Equity,1566.734305
PSGF65 IT Equity,1559.51856
HEDJ US Equity,1575.4153
NULG US Equity,1524.5681
BSVO US Equity,1551.7913
USRIH IM Equity,1472.02266
ZQQ CN Equity,1544.50427
SPISI SW Equity,1609.23122
CGDG US Equity,1606.332169
IEV US Equity,1569.6707
NSCE CN Equity,1567.10825
URNM US Equity,1489.365
INFR LN Equity,1530.59357
QLTY US Equity,1575.224436
VEE CN Equity,1559.85061
FLQL US Equity,1544.7479
EWRD FP Equity,1522.2335
NVDY US Equity,1371.8825
IPRP LN Equity,1642.09061
AVSC US Equity,1514.3428
SMMCHA SW Equity,1550.13484
VDPX LN Equity,1440.39392
SADU FP Equity,1593.1377
VCE CN Equity,1517.41168
ECN FP Equity,1464.29904
LCEUD FP Equity,1464.29904
ESGE FP Equity,1511.83817
XSD US Equity,1357.0142
XCS6 GR Equity,1509.54035
SPICHA SW Equity,1541.84336
RYLD US Equity,1489.8366
ETFDAX GR Equity,1525.9475
00662 TT Equity,1537.46717
XSMO US Equity,1475.5894
CSINDU SW Equity,1515.7561
IGSU LN Equity,1499.1679
458730 KS Equity,1487.05542
FXL US Equity,1485.62
EWA US Equity,1439.6778
UBUT GR Equity,1465.0028
SAUM LN Equity,1498.53652
CANCDA SW Equity,1492.87137
RSENSEX IN Equity,1462.73567
PABW FP Equity,1541.90184
BIZD US Equity,1525.6296
VIOV US Equity,1425.6237
159977 CH Equity,1450.66162
SX7PEX GR Equity,1485.00898
ZLU CN Equity,1493.31105
QUS US Equity,1459.1562
IEVL LN Equity,1468.95936
XCHA GR Equity,1445.77709
310970 KS Equity,1451.05623
FCOM US Equity,1488.0934
JREM LN Equity,1446.8536
SMMD US Equity,1409.1852
IWDC SW Equity,1464.51369
MPAB NA Equity,1444.28468
WRDCHA SW Equity,1435.75461
ICLN US Equity,1397.8056
AASI FP Equity,1420.4215
PDP US Equity,1379.0927
SITU CN Equity,1427.68042
1597 JP Equity,1447.2538
SRECHA SW Equity,1363.56633
VGG CN Equity,1442.47677
UIMR GR Equity,1430.7957
UET5 GR Equity,1500.9707
BND US Equity,123008.2054
AGG US Equity,120934.921
BNDX US Equity,62596.6625
TLT US Equity,52756.9749
VCIT US Equity,48833.9273
BIL US Equity,36464.3519
MBB US Equity,36577.9829
VCSH US Equity,35053.9205
BSV US Equity,33074.9919
IUSB US Equity,32323.5675
SGOV US Equity,32049.5933
IEF US Equity,32051.3539
VGIT US Equity,30829.9979
GOVT US Equity,29785.8027
LQD US Equity,30138.109
JPST US Equity,28924.5143
SHY US Equity,23113.5116
BIV US Equity,21336.3081
VGSH US Equity,21141.2341
IGSB US Equity,21166.2663
IBTU LN Equity,20519.1661
VMBS US Equity,19728.1767
SHV US Equity,19026.5531
USHY US Equity,18752.1437
JAAA US Equity,19890.4438
USFR US Equity,17612.2713
FBND US Equity,17339.6712
IEI US Equity,15397.6341
HYG US Equity,15066.9195
PFF US Equity,14742.3747
IEAC LN Equity,14625.10981
IGIB US Equity,14869.2442
VCLT US Equity,13779.6793
EMB US Equity,13870.0308
TIP US Equity,13621.9896
HGAD LN Equity,12067.8144
MINT US Equity,12322.588
USIG US Equity,12267.8097
VTIP US Equity,12227.6653
SCHP US Equity,11687.5052
SCHO US Equity,11416.5687
STIP US Equity,11068.3834
AGGG LN Equity,10674.07051
SPTL US Equity,10708.2728
IBTS LN Equity,10752.82694
SCHR US Equity,10151.6673
PULS US Equity,9838.569
VGLT US Equity,9714.216
BKLN US Equity,10332.0142
SPIB US Equity,9925.2858
00679B TT Equity,9212.55843
SRLN US Equity,9303.0265
SCHZ US Equity,8638.2998
SPSB US Equity,8623.0966
LQDE LN Equity,8415.9238
SPAB US Equity,8174.6214
HGVU LN Equity,8199.3028
FLOT US Equity,8269.6352
00937B TT Equity,8017.23966
SCHI US Equity,7836.6557
IBTM LN Equity,7640.69564
00687B TT Equity,7652.90318
JNK US Equity,8062.5868
CSBGU7 SW Equity,7717.021
IHYG LN Equity,7567.59586
BINC US Equity,7545.493
SPPU GR Equity,7367.49603
SPHY US Equity,7239.4606
IAGG US Equity,7046.8689
TLH US Equity,7105.9459
IEMB LN Equity,6808.8919
SPTI US Equity,6890.2162
ECRP FP Equity,6744.51272
ZAG CN Equity,6831.19772
TFLO US Equity,6504.7627
SDIG LN Equity,6463.96
SHYG US Equity,6503.2986
FTSM US Equity,6236.3374
IDTL LN Equity,6214.3831
DFCF US Equity,6059.4831
GBIL US Equity,5809.4173
FPE US Equity,5799.1801
EUNH GR Equity,5852.64103
XBB CN Equity,5764.37499
SPTS US Equity,5785.3325
SPMB US Equity,5668.4853
IUAG LN Equity,5617.0981
EPSTRINC CN Equity,5523.49055
BLV US Equity,5500.0
SUOE LN Equity,5486.50566
IHYU LN Equity,5565.3263
ICSH US Equity,5232.4466
BOND US Equity,5213.0546
JCPB US Equity,5294.3807
SJNK US Equity,4973.4334
TBIL US Equity,4846.9604
VWOB US Equity,4865.7059
00751B TT Equity,4814.23021
JMBS US Equity,4837.3395
IGLT LN Equity,4775.61191
LMBS US Equity,4720.3425
ITPS LN Equity,4771.16773
00720B TT Equity,4586.83887
VDST LN Equity,4593.131
SE15 LN Equity,4500.68214
PGX US Equity,4356.3431
FIXD US Equity,4389.0607
VUSB US Equity,4520.2575
